;B1;B2;B3;B4;B5;B6
X276_26820;3766.5;2273.18;2917.71;2697.67;1490.96;999.75
X276_26815;2596.67;1542.02;1884.46;1888.33;1123.89;553.42
X276_26810;580;408.25;443.54;486.75;238.13;114.25
X276_26805;5545.39;2360.43;3032.17;3065.86;1900.99;954.58
X276_26800;1842.65;900.08;1085.67;1122;712.5;327.33
X276_26795;12725.81;7060.92;9065.65;7708.02;5311.88;2947.85
X276_26790;20640.47;11833.91;17945.9;16322.25;9839.09;5475.5
X276_26785;15.64;7.97;17.99;16.77;8.68;7.07
X276_26780;22.1;21.01;29.89;31.3;27.42;16.64
X276_26775;33249.4;23226.12;23848.86;41496.39;14809.6;20900.16
X276_26770;411.83;200.83;419.58;561.83;195.5;163
X276_26765;49.75;26.25;47.33;63;24.25;19.5
X276_26760;236.97;127.07;253.09;322.47;189.99;118.31
X276_26755;618.42;481.2;855.17;852.29;547.37;332.33
X276_26750;1266.67;981.75;1966.5;2694.5;1323.54;783.62
X276_26745;144.5;117;247.61;519.5;218;125.5
X276_26740;80.5;16.5;53.5;153.92;39.5;20
X276_26735;151.61;23.5;74;142.17;49.17;33
X276_26730;284.5;81;250;229.42;158.67;109.5
X276_26725;328.61;77;248.5;262.67;150.67;113.5
X276_26720;240.83;108;227.83;217.03;114.61;74.78
X276_26715;1515.72;863.21;1548.67;1996.52;1068;551.31
X276_26710;1839.72;927.52;1587.46;2009.5;1371.12;656.58
X276_26705;48;158;1182;2045.5;648.25;237.13
X276_26700;11;15.25;39.5;65.97;44.46;23.25
X276_26695;910.12;2443.71;5127;8338.81;3889.46;1557
X276_26690;6;27.33;61;81;46.5;23
X276_26685;1750;900.75;1608;1585;1039;571
X276_26680;282.87;122.63;202.5;247.83;137.42;78.25
X276_26675;375.42;135.11;269.17;520.33;275.08;133
X276_26670;4703;2010;3691;7223.75;4259;2290
X276_26665;192;137;387;574;319;153.13
X276_26660;1457.17;1575.68;5341.9;9946.33;2735.58;3321.92
X276_26655;1228.08;1204.17;2534.37;2398.21;1560.54;1019
X276_26650;3431.1;3553.63;6133.53;5883.71;3849.5;2379.1
X276_26645;1059.5;518;1022.75;749.19;364.25;279.71
X276_26640;550.25;269.25;524.25;877.92;513.79;300.02
X276_26635;334.75;1441.17;2870.25;5630.26;6362.29;1708.08
X276_26630;1527.9;3093.64;7752.35;21199.27;14779.87;5364.33
X276_26625;1855.61;112.17;297.12;264.42;104.75;113.63
X276_26620;1770.5;1039;1408;1019;738;550.88
X276_26615;2485.35;1409.37;2243.58;1657.87;1287.08;879.25
X276_26610;3690.29;2525.04;3299.33;3360.42;2285.75;1335.55
X276_26605;3290.17;2106.5;2928.33;3144.29;2034.75;1093.5
X276_26600;7541.25;4084.03;6281.58;8576.29;4870.78;2343.33
X276_26595;2757.86;1363.75;1641.87;11625.62;27582.47;14384.78
X276_26590;282;226;959.5;1917;1074;398
X276_26585;51.67;75;1321;4516;1847;570
X276_26580;427.47;342.79;579.61;591.02;501.72;316.83
X276_26575;330.08;266.86;405.53;511.73;447.13;308.57
X276_26570;320;138;371;487;304.75;125.25
X276_26835;84;55.5;672;2422;1311;366
X276_26565;72;39.5;568;1819.5;1022;338
X276_26560;193.42;102.75;359.33;342.08;123;146.75
X276_26555;7288.85;4445.78;6532.65;13264.46;4018.87;2010.83
X276_26550;7045.25;2334.92;5361.36;12209.54;4627.87;1768.25
X276_26545;100.39;59.29;215.75;470.33;226.5;107.13
X276_26540;352.25;297.13;682.5;1198.75;803.04;365.54
X276_26535;515;183;664.75;837;201;134
X276_26530;57.42;56.85;748.33;1896.78;767;212.67
X276_26525;58.83;74.75;670.72;1619.17;676.5;187.25
X276_26520;4555.04;4739.29;9692.49;9066.7;3422.58;1808.21
X276_26515;2739.37;3902.42;5748.12;3721.37;2363.16;1372.24
X276_26510;2459.48;1686.72;2109.27;2336.97;2206.82;1104.54
X276_26505;401.25;352.92;742.46;935;462.79;238.17
X276_26500;23207.14;11197.78;33341.56;137517.23;65399.53;19769.12
X276_26495;632.42;301.67;540.25;682.46;415.38;254.38
X276_26490;881.93;335.29;611.33;1016.88;873.19;372.96
X276_26485;8263.62;3499.58;34826.56;82938.78;64776.7;18854.06
X276_26480;2547;997.72;8970.5;24605.71;20242.27;5845.25
X276_26475;227.62;89.5;665.23;2223.73;1774.67;573.19
X276_26470;1599.08;823.1;1612.5;1370.08;898.17;521.58
X276_26465;1656.71;771.22;1407.47;1032.55;569.2;345.5
X276_26460;4552.5;2133.08;3427.97;2845.72;1691.32;1067.08
X276_26455;1821.25;500.5;1094.42;9507;3069.33;699.25
X276_26450;969;3585.5;9237.83;3042;1238;493
X276_26840;58;37;106;324;298;59
X276_26445;1476;1043.25;1397;935;702;420
X276_26440;20464.68;11174.87;19029.33;13472.91;5991.56;3462.99
X276_26435;7266.96;3921.39;4876.01;7486.25;5538.92;2913.22
X276_26430;15619.64;8163.99;9903.61;13417.04;9570.39;5518.08
X276_26425;470.42;155.5;240.79;201.17;126.87;77.63
X276_26420;650.25;196.17;297.75;568;325.5;139.17
X276_26415;124;28.75;70.5;154.33;50.25;24.5
X276_26410;446.33;225;541;1059;704;252
X276_26405;474;302;322;295;329;194
X276_26400;5854.46;6027.47;16166.67;13153.1;5297.17;3727.75
X276_26395;4971;4804;7259.55;4707;2967.62;1878
X276_26390;2763.5;2088.5;3281.5;5131;4866.5;2098.5
X276_26385;5430.75;4548.25;7068.25;8397.58;8536;3688.25
X276_26380;1337.25;1104.25;2085.92;2178.33;1612.83;742.75
X276_26375;6078.75;3068.25;7162.96;9679.67;2938.67;1683.5
X276_26370;3217.53;4254.77;6180.62;4497.53;3583.04;1690.17
X276_26365;3247.25;4053.93;6210.08;5359.08;3189.33;1519.25
X276_26360;401.92;420.5;679.66;921.5;613.14;316.5
X276_26355;944.02;927.75;1364.67;2004.12;1324.6;698.92
X276_26350;460.28;417.75;648.33;1041.68;641.5;315.67
X276_26345;2104;1810.67;3175.58;4938.37;3180.25;1444.67
X276_26340;11831.43;7497.83;11271.42;10528.5;5508.18;3066.08
X276_26335;2910.5;352.75;2521.67;34189.86;18278.17;3025.13
X276_26330;251.24;189.6;1635.58;3596.79;1800.12;588.1
X276_26325;1886.07;1085.5;4480.99;8189.38;3912.77;1482.25
X276_26320;24420.14;7736.64;20121.25;30799.85;10430;4200.37
X276_26315;511.67;303.58;892.75;1461.08;803.25;312.92
X276_26310;897.5;258.42;2388.08;9581.46;4475.17;1364.5
X276_26305;676;218;1732.54;8125.72;3430.83;1001.5
X276_26300;3930.02;2425.92;5672.67;11355.5;5659.75;2255.75
X276_26295;7567.75;5744.18;12460.46;23598.96;12724.62;4725.25
X276_26290;868.87;555.12;1012;1428.42;864.51;454.11
X276_26285;656.97;411.08;712.6;679.28;507.58;323.5
X276_26280;672.28;442.82;799.79;746.92;569.53;398
X276_26275;863.94;532.98;995.83;1138.75;766.14;491.75
X276_26270;414.03;279.62;472.72;450.53;346.74;232.71
X276_26265;561.06;376.5;699.54;655.58;476.39;339.6
X276_26260;662.89;417.48;766.17;851.08;575.1;412.67
X276_26255;361.5;237.62;452.06;512.53;379.9;262.12
X276_26250;482.79;301.84;589.79;752.54;558.12;332.22
X276_26245;132.46;106.5;188.89;205.91;173.07;112.87
X276_26240;1769.8;15633.67;44208.66;76778.89;21152.03;11656.31
X276_26235;959.28;861.37;1849.54;3439.2;1116.42;607.08
X276_26230;642.18;594;1364.92;2720.88;1404.37;579.49
X276_26225;7075.61;4878.33;11352.25;19087.68;10865.82;4792.67
X276_26220;7531.65;4302.55;9488.88;5268.22;3146.14;1969.64
X276_26215;1055.83;504.83;1150.13;1533.2;982.58;542.17
X276_26210;1412.53;674.02;1425.58;2432;1290.58;712.38
X276_26205;3428.17;2181.14;4309.78;6102.1;3179;1878.58
X276_26200;21505.08;10063.35;20118.62;31085.64;14480.6;8900.68
X276_26195;32.67;7.25;21.46;46.42;23.67;18.08
X276_26190;44.17;2.25;20.46;93.92;43.17;26.58
X276_26185;68.17;6.25;29.46;111.42;71.67;25.08
X276_26180;6096.29;3097.5;13455.47;4761.45;3621.71;2333.04
X276_26170;9455.11;5756.55;10200.68;6930.51;4741.46;2484.58
X276_26165;228;228;388;422;211;144
X276_26160;58.36;42.1;85.9;106.46;43.8;36.51
X276_26155;10.38;19.5;16.75;23.5;10.5;13.5
X276_26150;568.75;861.67;1075;863;667;298.5
X276_26145;587.35;813.1;897.26;825.24;598.98;317.26
X276_26140;94430.63;61827.87;66404.02;121945.54;26478.6;30183.28
X276_26135;457.46;216.03;454.36;872.67;189.54;124.29
X276_26130;553.17;193.5;340.42;927.08;170;125
X276_26125;28.5;1;0.25;14.67;1.25;0.5
X276_26120;81.5;21.43;35.08;50.25;84.07;55.25
X276_26115;544;498;814;1142;749.5;274
